Taxon,Cluster
16288_5#23,23
6512_6#15,23
17870_7#167,23
14913_5#9,23
11658_2#85,23
28832_1#83,23
22695_3#159,23
20427_4#50,23
15531_3#27,23
13414_1#57,23
7004_3#67,23
23584_8#99,23
6512_3#16,23
15995_2#126,23
15995_1#173,23
31664_1#74,23
14723_2#90,23
24775_1#161,23
9221_2#47,23
17059_7#20,23
31588_4#73,23
22695_3#199,23
14673_4#73,23
15873_4#57,23
22695_3#103,23
22984_8#17,23
10754X179_140620_D00294_0106_AC4FB4ANXX_6,23
29102_1#295,23
19084_8#174,23
12291_3#2,23
22841_4#15,23
15940_1#16,23
15995_2#1,23
6486_7#15,23
6472_8#21,23
11861_4#53,23
21127_1#185,23
23495_7#63,23
17150_5#6,23
15873_6#41,23
17175_6#81,23
21903_8#309,23
15874_8#41,23
13415_5#21,23
28516_1#134,23
14412_1#33,23
31588_4#217,23
22984_8#94,23
6486_5#18,23
23584_8#72,23
29102_1#19,23
21127_2#41,23
28832_1#189,23
16453_2#75,23
12291_1#34,23
15940_2#86,23
11657_8#65,11
6570_3#14,11
11658_2#39,11
9870_5#5,11
15531_5#75,11
28042_2#57,11
6999_3#7,11
17794_8#80,11
14723_6#80,11
15608_2#95,11
16399_5#51,11
15873_7#53,11
15873_7#39,11
16453_2#21,11
5504_3#7,11
14410_7#37,11
6570_2#9,11
15608_4#54,11
18090_2#118,11
19341_1#108,11
15531_5#62,11
15608_3#19,11
24820_2#209,11
11826_1#79,11
31588_4#303,11
6999_6#16,11
6470_3#9,11
10060_1#58,11
11511_8#71,11
14355_8#63,11
9870_5#58,11
20402_4#101,11
15940_1#11,11
15873_2#29,11
10754X1_140620_D00294_0106_AC4FB4ANXX_5,11
12291_3#41,11
16399_7#69,11
15940_4#10,11
5390_1#1,11
15531_6#80,11
13414_4#15,11
15608_2#21,11
9950_1#19,11
15873_8#27,11
10060_1#52,11
19084_7#135,11
15873_8#2,11
15608_3#21,11
9870_5#76,11
11826_1#60,11
14520_7#53,11
6570_3#3,11
14520_4#37,11
6570_3#12,11
6999_7#18,11
7553_6#9,11
9950_3#13,11
6930_8#3,11
11658_1#68,11
5192_7#4,11
8016_3#90,11
14520_7#51,11
9950_1#73,11
9950_2#77,11
6569_4#4,11
29102_1#85,6
4353_1#8,6
28516_1#258,6
20925_3#79,6
32139_7#330,6
32139_7#283,6
6259_6#18,6
12291_3#52,6
12837_1#17,6
28177_3#174,6
24775_1#199,6
32139_3#331,6
34746_4#379,6
12291_1#32,6
31585_6#26,6
32139_2#7,6
21999_8#104,6
24775_1#187,6
24861_1#119,6
28516_1#237,6
19787_5#59,6
34746_4#108,6
31664_1#142,6
32139_7#222,6
7054_6#22,6
12274_6#32,6
21127_1#84,6
15378_4#47,6
28042_2#247,6
28832_1#237,6
12673_6#53,6
22335_7#82,6
31588_4#2,6
20925_3#84,6
32139_7#204,6
22841_3#1,6
31664_1#95,6
32139_7#311,6
23430_2#132,6
22335_8#20,6
22335_8#94,6
22335_7#52,6
22335_7#123,6
32139_7#195,6
24775_1#173,6
34154_7#222,6
11658_8#13,6
24371_8#243,6
32139_2#268,6
22695_3#187,6
6470_5#9,6
15682_3#66,6
11861_2#4,6
32139_7#225,6
15682_2#36,6
19646_1#21,6
9789_2#81,6
13154_2#65,6
21127_1#123,6
19183_3#104,25_184
28516_1#319,25_184
28177_3#254,25_184
14913_2#20,25_184
14673_5#24,25_184
32139_2#250,25_184
32139_3#81,25_184
15531_5#20,25_184
28516_1#311,25_184
14673_6#74,25_184
17175_4#27,25_184
17059_6#48,25_184
17138_4#85,25_184
15378_3#1,25_184
31919_2#327,25_184
31958_2#161,25_184
28516_1#307,25_184
12837_4#1,25_184
28184_2#374,25_184
28516_1#259,25_184
28420_2#145,25_184
17794_8#51,25_184
17059_7#29,25_184
14673_5#17,25_184
15378_3#37,25_184
28177_3#312,25_184
17138_4#64,25_184
22276_1#5,25_184
13470_1#15,25_184
14412_1#32,25_184
15531_4#16,25_184
17175_4#55,25_184
18456_1#13,25_184
28177_3#184,25_184
3850_6#1,25_184
17175_5#64,25_184
14937_1#41,25_184
28177_3#214,25_184
28516_1#160,25_184
28516_1#370,25_184
17150_5#90,25_184
15531_2#43,25_184
15995_1#175,25_184
17059_6#88,25_184
14913_3#81,25_184
17175_4#15,25_184
28420_2#289,25_184
32139_2#251,25_184
17175_5#33,25_184
28177_3#381,25_184
45412_2#124,25_184
28516_1#179,25_184
6952_7#17,7
16404_8#10,7
11826_3#69,7
5192_8#10,7
14673_2#19,7
6512_4#5,7
12673_6#44,7
11860_5#63,7
6472_5#4,7
11861_2#52,7
19787_5#45,7
13414_1#82,7
15940_2#35,7
13091_4#46,7
14520_8#31,7
13091_1#58,7
15608_3#69,7
15874_8#65,7
17262_1#2,7
10050_2#13,7
11826_1#55,7
5242_3#7,7
7622_2#31,7
15682_2#25,7
11822_1#72,7
15191_5#8,7
14566_8#4,7
13091_4#77,7
7622_2#41,7
17150_5#38,7
17150_6#66,7
11826_4#50,7
15874_8#77,7
7622_3#92,7
17175_8#28,7
32036_8#103,7
19084_7#117,7
11657_2#20,7
15191_6#24,7
15191_7#75,7
19084_7#119,7
15682_5#71,7
6925_1#68,7
17175_7#71,7
11826_3#50,7
6925_2#74,7
16453_2#51,7
15940_3#66,7
5429_8#10,1
24775_1#194,1
15841_4#22,1
20402_4#127,1
12754_4#62,1
14723_2#34,1
17150_6#62,1
19341_1#101,1
19647_1#86,1
22335_7#1,1
20925_3#13,1
5381_2#5,1
14520_7#52,1
15841_4#33,1
18090_1#12,1
6569_5#20,1
14410_7#45,1
21127_2#143,1
5381_2#10,1
21127_1#124,1
6805_7#10,1
6805_7#7,1
6259_2#1,1
34746_4#112,1
6730_4#4,1
22114_6#48,1
5381_2#1,1
12162_1#83,1
24820_2#210,1
24775_1#229,1
17150_4#14,1
14412_3#9,1
31958_2#295,1
5366_5#1,1
5366_3#9,1
5381_3#11,1
18090_2#63,1
15531_4#42,1
13154_2#84,1
6259_1#1,1
6569_5#19,1
5381_2#9,1
17150_5#80,1
18090_2#64,1
31919_2#203,1
6259_1#9,1
6259_1#8,1
29594_2#118,12
4995_8#2,12
23430_2#5,12
14723_3#52,12
24775_1#224,12
17138_5#42,12
9789_2#9,12
28042_2#23,12
23430_3#60,12
7054_6#6,12
28832_1#347,12
28516_1#70,12
16288_5#34,12
15874_1#76,12
17966_5#161,12
7092_6#14,12
6714_7#14,12
9789_2#83,12
17870_8#119,12
23430_2#49,12
29102_1#36,12
34154_7#181,12
21485_1#89,12
29102_1#231,12
28522_3#190,12
19084_7#42,12
14936_5#34,12
29330_2#289,12
28522_3#301,12
7068_2#76,12
23430_4#58,12
15682_5#22,12
15682_5#34,12
31958_2#115,12
24371_8#171,12
32139_4#101,12
7004_3#76,12
21999_8#144,12
27119_1#26,12
29330_2#374,12
6631_5#5,12
13470_1#61,12
24371_8#67,12
32139_4#228,12
16288_5#75,12
24371_8#82,12
28177_3#277,21
32139_2#273,21
9789_4#79,21
9789_2#74,21
28177_3#243,21
15531_3#25,21
17870_7#3,21
13470_1#90,21
7068_6#53,21
15531_2#79,21
31919_2#11,21
14936_5#73,21
18456_1#37,21
9789_2#84,21
12837_5#74,21
12290_3#52,21
32036_8#378,21
32139_2#126,21
15873_1#17,21
14566_5#77,21
15841_3#69,21
14566_4#15,21
12837_1#88,21
32139_2#243,21
12162_1#84,21
17966_5#52,21
32139_4#220,21
31958_2#108,21
32820_2#220,21
15378_2#67,21
32139_3#36,21
31958_2#317,21
13470_1#62,21
32139_2#328,21
14723_4#94,21
31919_2#259,21
13415_6#83,21
31919_2#167,21
13415_7#18,21
28177_3#138,21
7068_6#51,21
8016_3#37,21
31919_2#95,21
12837_3#43,21
31958_2#339,21
17870_8#22,21
19084_7#103,13
6259_3#7,13
24820_2#167,13
32139_7#252,13
14723_3#14,13
9950_2#87,13
13710_2#65,13
15608_5#22,13
12274_6#89,13
15608_2#9,13
11511_8#89,13
10754X21_140620_D00294_0106_AC4FB4ANXX_5,13
21903_8#157,13
21053_8#174,13
6259_3#21,13
13154_2#50,13
15873_6#9,13
5310_1#3,13
21946_6#8,13
14355_8#54,13
15682_3#73,13
15682_8#34,13
19341_2#88,13
9950_3#2,13
9950_2#9,13
6551_8#1,13
21127_1#171,13
9950_3#12,13
11860_8#74,13
7001_2#9,13
21053_8#171,13
13415_5#50,13
10208_2#34,13
11860_4#66,13
10071_4#62,13
27119_1#135,13
10050_2#10,13
15608_5#5,13
24497_7#87,37
29330_2#234,37
9262_4#81,37
34154_7#93,37
19341_1#173,37
17175_4#11,37
20925_3#88,37
18090_2#147,37
16288_4#38,37
12838_1#74,37
22335_7#114,37
20925_3#74,37
22841_4#150,37
18090_2#160,37
22335_7#46,37
15531_5#33,37
17428_8#133,37
24276_2#138,37
16288_5#45,37
24977_8#141,37
21127_1#128,37
28832_1#145,37
22841_3#24,37
19646_1#46,37
22841_4#3,37
28832_1#332,37
21053_8#185,37
19084_7#100,37
24775_1#78,37
21485_1#49,37
34154_7#327,37
15873_2#71,37
34154_7#107,37
18090_2#159,37
21999_7#175,37
15682_3#5,37
22027_1#113,37
21523_1#99,27
15682_3#41,27
15873_1#14,27
15682_3#49,27
6630_2#3,27
6938_4#27,27
14936_5#55,27
15531_6#10,27
28042_2#174,27
7004_3#72,27
14936_4#91,27
9716_7#56,27
14723_3#80,27
21523_1#82,27
21523_1#114,27
24775_1#220,27
6578_5#8,27
32139_3#276,27
31585_6#10,27
17794_8#82,27
23204_4#159,27
17138_5#32,27
15277_1#36,27
29330_2#202,27
5390_6#2,27
32139_2#367,27
24775_1#326,27
15531_7#15,27
15378_3#75,27
6710_7#7,27
6259_8#1,27
20402_4#134,27
9789_3#36,27
24936_1#35,27
6949_7#87,27
17059_6#80,27
22276_3#13,77
16288_4#65,77
10395_5#31,77
21999_8#166,77
31588_4#95,77
9262_4#10,77
24497_7#140,77
21523_1#3,77
16288_4#1,77
24497_7#72,77
16288_4#72,77
14520_5#12,77
9262_4#4,77
14723_2#50,77
17138_5#15,77
16288_5#82,77
17794_7#134,77
22276_1#83,77
19646_1#14,77
31585_6#149,77
9221_5#75,77
16288_8#27,77
18090_1#94,77
29330_2#258,77
17794_7#147,77
16399_5#30,77
18090_1#67,77
22276_1#79,77
6680_6#18,77
16288_7#5,77
24497_7#80,77
10395_5#15,77
14723_1#41,77
6807_1#12,77
6807_1#11,77
21946_6#323,5
21946_6#5,5
14913_5#69,5
17138_3#71,5
22841_4#178,5
31919_2#123,5
31919_2#246,5
24775_1#172,5
15874_8#5,5
14913_4#72,5
16043_2#39,5
21946_6#212,5
14913_3#49,5
17175_8#3,5
11893_1#75,5
14723_3#31,5
19084_8#53,5
17138_3#66,5
19536_2#22,5
15608_3#67,5
12291_3#5,5
15191_5#9,5
c448c13f7efd6a5e7e520a7495f3f40f,5
11893_1#77,5
15682_1#19,5
31958_2#216,5
17175_7#68,5
15995_1#132,5
12673_6#50,5
15191_6#41,5
22841_4#90,5
24861_1#348,5
11511_8#93,9
12837_5#73,9
12291_2#63,9
6486_7#11,9
10050_2#19,9
4232_3#3,9
17175_7#77,9
21127_2#178,9
11657_4#88,9
12291_1#63,9
21127_2#124,9
11861_1#89,9
21127_2#47,9
15608_4#43,9
32139_2#219,9
22027_1#107,9
14723_6#88,9
15608_3#8,9
22841_3#178,9
5242_2#6,9
24820_2#164,9
32139_2#303,9
19084_8#130,9
22841_1#61,9
18787_3#32,9
18090_1#43,9
11861_3#81,9
15682_6#29,9
6630_3#12,79
6680_5#9,79
6680_4#14,79
6631_4#22,79
6730_5#4,79
6641_6#15,79
6983_5#20,79
6730_7#13,79
7038_6#12,79
6710_6#11,79
6751_2#11,79
6938_6#2,79
6631_2#10,79
9803_8#67,79
6925_3#2,79
6593_4#4,79
6641_6#10,79
6680_8#10,79
6807_1#2,79
6730_8#1,79
6925_6#9,79
15873_5#25,76
6512_1#14,76
9221_4#19,76
29102_1#203,76
9221_4#81,76
22841_4#92,76
17794_8#48,76
15531_4#63,76
9221_4#79,76
22335_8#3,76
9221_4#6,76
22027_1#4,76
5390_6#9,76
24371_8#155,76
31919_2#183,76
9221_4#59,76
6512_6#17,76
28522_3#233,76
15531_3#52,76
18090_1#159,76
17794_8#117,76
7553_4#14,44
16288_7#39,44
9950_1#69,44
11657_8#37,44
21999_8#79,44
6972_2#19,44
29102_1#58,44
23204_4#85,44
18090_2#2,44
6899_4#8,44
6925_1#66,44
15940_3#12,44
6805_6#8,44
23430_2#139,44
19084_8#138,44
9803_7#12,44
29330_2#46,44
6999_4#5,44
24775_1#181,44
23430_2#133,44
15940_2#64,44
6710_6#3,28
31919_2#334,28
19183_3#165,28
9221_2#72,28
15841_1#76,28
4995_8#3,28
6710_8#3,28
9262_4#57,28
9221_3#93,28
19183_3#170,28
31588_4#150,28
18456_1#33,28
19341_1#59,28
21523_1#111,28
17059_7#32,28
6949_7#27,28
22276_1#12,28
15995_1#67,28
17175_4#65,28
15841_2#32,28
32036_8#65,102
14410_8#63,102
12837_3#68,102
15995_2#45,102
17175_6#55,102
12291_6#36,102
31919_2#367,102
32820_2#103,102
15873_1#46,102
32139_3#216,102
13415_7#52,102
32139_2#50,102
31958_2#152,102
8016_3#56,102
31919_2#41,102
32139_3#174,102
15995_2#143,102
31919_2#165,102
32139_3#93,102
17175_6#56,102
22841_1#11,52
24371_8#61,52
22335_7#136,52
14673_6#86,52
6972_8#41,52
28516_1#158,52
16288_8#64,52
28420_2#319,52
5737_8#12,52
29594_2#106,52
7553_6#42,52
14412_1#30,52
24497_7#5,52
24371_8#156,52
32139_2#239,52
14566_4#88,52
14723_4#25,52
10050_2#71,52
20957_7#121,52
16399_5#23,80
17966_5#105,80
19183_3#13,80
15873_4#48,80
15995_2#167,80
20402_4#27,80
44905_2#22,80
28516_1#120,80
28184_2#356,80
19183_3#98,80
44905_2#288,80
19341_3#144,80
15995_2#97,80
21523_1#159,80
18456_1#40,80
15873_5#29,80
17059_6#52,80
22027_1#23,80
9221_2#81,26
34154_7#228,26
19183_3#108,26
16288_3#22,26
7068_2#61,26
16288_8#77,26
20957_7#117,26
6805_7#11,26
15731_8#61,26
15531_4#25,26
21242_6#95,26
6259_8#10,26
6823_2#22,26
6925_8#17,26
6983_6#48,26
14723_6#19,26
15531_2#50,26
6938_5#13,26
13415_6#42,18
31958_2#75,18
23495_7#67,18
32139_3#240,18
31919_2#291,18
31958_2#364,18
17150_5#61,18
14723_4#8,18
13415_7#95,18
14673_6#67,18
15841_1#93,18
12837_2#23,18
32036_8#91,18
31919_2#10,18
15841_1#30,18
17175_8#6,18
15995_2#51,18
17175_8#62,18
23430_3#168,45
13415_5#54,45
14913_4#82,45
28042_2#328,45
19084_7#9,45
28042_2#101,45
23430_2#84,45
14723_3#15,45
23430_4#73,45
6730_8#22,45
23430_3#20,45
28042_2#252,45
13415_5#92,45
11861_5#67,45
21903_8#122,45
31585_6#275,45
23204_4#83,45
18090_2#15,45
15531_2#83,90_983
24371_8#148,90_983
19341_3#166,90_983
7068_2#28,90_983
9803_8#65,90_983
14410_4#66,90_983
20925_3#22,90_983
28522_3#221,90_983
21999_8#129,90_983
7038_7#21,90_983
29330_2#260,90_983
29330_2#173,90_983
6731_5#16,90_983
29330_2#78,90_983
7004_3#28,90_983
46039_1#139,90_983
22335_7#84,47
14410_8#3,47
14555_4#34,47
12291_5#60,47
17059_6#18,47
21903_8#304,47
15841_3#82,47
21903_8#208,47
21946_6#222,47
21999_8#98,47
12673_6#43,47
11861_3#78,47
17175_7#70,47
21946_6#21,47
31919_2#316,47
13224_7#48,47
24371_8#240,83
29594_2#120,83
24371_8#71,83
22335_7#81,83
29102_1#302,83
31664_1#45,83
34154_7#28,83
22695_3#207,83
29102_1#264,83
29102_1#262,83
24371_8#223,83
29330_2#151,83
24371_8#21,83
24371_8#109,87
23164_8#144,87
28042_2#179,87
14723_3#53,87
14723_2#76,87
17870_8#153,87
17966_5#100,87
22841_3#157,87
31585_6#348,87
28177_3#211,87
17870_8#164,87
28516_1#49,87
13415_8#90,87
21053_8#62,61
24775_1#289,61
19341_2#145,61
5348_6#12,61
14566_8#41,61
15608_3#82,61
19341_2#133,61
15191_5#21,61
11860_1#79,61
13414_2#58,61
31537_1#313,61
18090_2#176,61
10754X12_140620_D00294_0106_AC4FB4ANXX_5,61
22841_1#73,3
31958_2#109,3
28042_2#175,3
22841_2#140,3
32139_7#312,3
15682_6#6,3
9950_2#89,3
15682_8#14,3
15873_6#28,3
15682_6#60,3
31958_2#336,3
5901_5#4,3
23430_1#134,85
15682_4#81,85
24497_7#43,85
7011_5#22,85
14723_2#77,85
29330_2#88,85
6664_1#13,85
6938_8#15,85
24371_8#104,85
16288_8#12,85
6630_1#10,85
6630_3#1,85
15531_3#79,159
31585_6#90,159
29330_2#380,159
31588_4#237,159
29330_2#133,159
16288_4#6,159
29102_1#232,159
20925_3#11,159
14723_1#49,159
16288_5#8,159
29330_2#129,159
16288_4#13,159
31664_1#356,64
14723_2#1,64
15873_2#68,64
14410_7#85,64
9262_3#15,64
16453_2#57,64
18090_1#167,64
14520_5#13,64
16453_2#25,64
14520_4#7,64
15531_3#65,64
14520_4#85,64
12291_2#18,29
10395_5#6,29
6925_8#19,29
7054_5#24,29
15682_1#15,29
6755_3#11,29
18090_1#89,29
24775_1#8,29
22841_3#32,29
6807_1#16,29
24861_1#96,29
19646_1#56,29
29330_2#349,91
28516_1#309,91
28516_1#53,91
29330_2#79,91
29330_2#229,91
31588_4#162,91
29330_2#375,91
29330_2#315,91
29330_2#253,91
29102_1#240,91
28522_3#319,91
15995_2#83,86
12837_2#16,86
17870_7#92,86
15378_3#11,86
17150_5#67,86
7004_3#11,86
28516_1#195,86
9789_2#80,86
28177_3#280,86
3850_5#6,86
31919_2#6,86
11860_6#25,14
11826_3#49,14
19341_2#121,14
29330_2#214,14
6631_2#2,14
16043_2#75,14
11860_6#91,14
11861_4#90,14
6710_8#13,14
21523_1#8,14
11861_1#35,14
21127_1#86,54
12837_3#73,54
15378_3#40,54
14936_5#72,54
15940_1#10,54
17175_6#80,54
14723_3#44,54
29102_1#2,54
13710_2#10,54
6805_7#9,54
9870_5#16,119
12291_3#90,119
9950_1#9,119
19084_7#180,119
24775_1#22,119
10060_1#25,119
9950_1#71,119
12291_3#55,119
10060_1#19,119
10060_1#67,119
6259_7#3,42
6630_4#5,42
6631_4#2,42
6680_4#2,42
6983_2#13,42
6805_6#9,42
6714_7#19,42
6972_5#14,42
6925_6#7,42
9950_2#73,4
15191_7#61,4
22695_3#243,4
13682_2#40,4
22984_8#14,4
6569_8#18,4
14566_8#46,4
15682_8#15,4
6999_7#8,4
32036_8#236,16
32139_3#129,16
32036_8#238,16
14913_6#88,16
32139_2#355,16
14566_6#11,16
15841_5#13,16
12291_2#54,16
32139_3#271,16
9950_3#16,17
17175_8#61,17
15191_5#79,17
22695_3#241,17
11860_6#23,17
15682_1#95,17
6999_5#12,17
6472_5#20,17
15608_4#36,17
15873_7#68,33
11861_3#77,33
11860_4#44,33
11861_4#48,33
15940_4#74,33
13681_1#91,33
17150_5#56,33
12274_6#76,33
15940_3#69,33
29330_2#188,228
29330_2#292,228
29330_2#279,228
28832_1#360,228
24371_8#111,228
24371_8#45,228
16288_8#83,228
29330_2#339,228
18090_1#181,117
18090_1#172,117
28420_2#119,117
28420_2#281,117
28420_2#297,117
15940_4#59,117
25052_8#6,117
9789_2#82,117
31588_4#7,30
29330_2#97,30
15531_2#53,30
6753_2#7,30
16288_5#37,30
29330_2#91,30
24371_8#268,30
15995_1#167,30
14412_1#34,40
17175_6#78,40
12837_2#78,40
14673_6#53,40
14566_4#36,40
32036_8#93,40
14723_6#50,40
32820_2#147,40
12837_2#28,134
14257_1#40,134
31919_2#63,134
14555_3#38,134
13415_7#26,134
32139_2#350,134
32036_8#235,134
15874_1#63,134
5242_3#5,49
31537_1#209,49
14673_3#14,49
22027_1#73,49
9950_2#76,49
13414_4#18,49
15608_5#91,49
12291_5#39,49
21485_1#165,63
21946_6#98,63
21523_1#97,63
14566_8#62,63
20427_5#49,63
9221_4#68,63
12291_3#7,63
23584_8#87,63
28042_2#29,124
24775_1#306,124
24775_1#349,124
12837_5#41,124
25108_8#7,124
10868_5#86,124
14566_6#12,124
19341_2#134,124
6714_7#21,96
6730_1#9,96
6925_4#17,96
6938_8#13,96
6673_8#21,96
6983_4#95,96
7092_6#16,96
24371_8#140,206
17870_8#42,206
29330_2#231,206
31588_4#226,206
29102_1#169,206
29102_1#222,206
29339_1#26,206
6938_6#13,121
6593_4#17,121
6730_6#10,121
16288_6#49,121
23204_4#92,121
29102_1#140,121
6649_7#18,121
32139_2#326,248
17059_8#88,248
18090_1#164,248
24775_1#283,248
21127_1#32,248
14913_6#50,248
19183_3#46,248
17150_5#71,2
15531_7#32,2
29102_1#266,2
14913_6#29,2
24820_2#194,2
6714_7#20,2
5390_2#3,2
16399_6#72,60
21242_6#35,60
28177_3#145,60
15841_1#69,60
15277_1#47,60
18090_1#174,60
14913_5#25,60
25580_7#54,214
15873_7#67,214
17175_8#71,214
31919_2#365,214
32036_8#317,214
14566_4#93,214
15874_8#86,214
16288_3#81,232
12837_3#19,232
31585_6#251,232
31958_2#259,232
20957_7#124,232
14913_2#81,232
31585_6#127,232
15531_3#11,209
7004_3#8,209
12290_3#37,209
31919_2#12,209
9789_4#44,209
6972_8#15,209
17966_5#65,209
9953_7#51,38
11679_1#59,38
9221_5#1,38
22841_2#151,38
18090_1#175,38
21127_2#35,38
12291_3#58,38
24371_8#309,36
32036_8#233,36
10050_2#56,36
23584_8#130,36
5242_2#1,36
21127_1#85,36
31958_2#110,36
14412_2#66,31
11860_6#15,31
11657_2#19,31
11511_7#17,31
11860_6#28,31
10050_2#1,31
10754X6_140620_D00294_0106_AC4FB4ANXX_5,31
6999_7#21,56
20402_4#14,56
17175_4#10,56
17794_6#41,56
6512_2#11,56
15841_4#92,56
28420_2#144,311
3850_8#9,311
4948_1#7,311
18456_1#95,311
24936_1#25,311
15277_1#30,311
28177_3#285,95
28177_3#335,95
14723_2#35,95
15378_3#77,95
31958_2#196,95
7068_2#60,95
14723_1#44,257
31585_6#277,257
28832_1#283,257
16288_3#10,257
29102_1#178,257
16288_4#12,257
29330_2#95,154
16288_3#15,154
15841_3#92,154
28832_1#320,154
14673_6#52,154
16288_5#60,154
8016_3#21,34
8016_3#44,34
8016_3#38,34
32139_3#74,34
14566_4#65,34
14913_6#30,34
18090_1#32,137
28522_3#313,137
14520_6#14,137
18090_1#19,137
21242_2#128,137
17794_8#3,137
15995_2#37,247
14723_4#50,247
15841_3#80,247
31958_2#94,247
14723_4#26,247
