Taxon,Cluster
24371_8#239,12
29102_1#231,12
32139_4#101,12
29102_1#6,12
9789_2#83,12
17870_8#119,12
28832_1#16,12
32139_4#228,12
29594_2#118,12
6714_7#14,12
15682_5#22,12
9262_3#72,12
14723_3#54,12
14723_4#92,12
23430_2#5,12
17966_5#161,12
9789_4#39,12
16288_5#75,12
28522_3#190,12
14723_3#52,12
24371_8#67,12
5390_2#6,12
13470_1#61,12
23430_1#145,12
14520_5#12,77
24497_7#72,77
16288_7#5,77
18090_1#67,77
24371_8#225,77
6807_1#12,77
17794_7#134,77
16288_4#72,77
16399_5#30,77
16288_7#46,77
24497_7#80,77
6680_6#18,77
16288_8#27,77
17794_7#147,77
14723_2#50,77
29330_2#258,77
31588_4#95,77
14520_6#42,77
16288_4#65,77
21999_8#166,77
9262_4#10,77
14520_6#45,77
31585_6#149,77
10395_5#15,77
14723_1#41,77
17138_5#15,77
9221_5#75,77
10395_5#35,77
10395_5#31,77
24497_7#140,77
22276_1#79,77
18090_1#94,77
21523_1#3,77
24936_1#35,27
5390_6#2,27
21523_1#82,27
15277_1#36,27
15682_3#41,27
6630_2#3,27
14936_5#55,27
6578_5#8,27
28042_2#174,27
17794_8#82,27
14723_3#80,27
29330_2#202,27
11658_1#24,27
17138_5#32,27
24775_1#220,27
6938_4#27,27
6949_7#87,27
24775_1#326,27
20402_4#134,27
12290_3#50,27
7004_3#72,27
14936_4#91,27
15873_1#14,27
23204_4#159,27
21523_1#114,27
15682_3#49,27
6259_8#1,27
17059_6#80,27
13415_7#45,27
6710_7#7,27
31585_6#10,27
18090_2#147,37
12291_3#79,37
28832_1#145,37
9262_4#81,37
17175_4#11,37
17428_8#133,37
15608_5#72,37
15682_3#5,37
22841_2#102,37
20925_3#88,37
24977_8#141,37
14520_6#47,37
16288_5#45,37
24775_1#78,37
24276_2#138,37
15531_5#33,37
19341_1#173,37
14723_3#65,37
21999_7#175,37
22335_7#114,37
34154_7#327,37
20925_3#74,37
24497_7#87,37
21127_1#128,37
22841_3#177,37
19084_7#100,37
29330_2#234,37
11658_1#70,37
15378_2#51,37
15940_2#35,7
15682_2#25,7
16404_8#10,7
15874_8#77,7
13091_4#77,7
7622_2#41,7
32036_8#103,7
15191_5#8,7
15608_3#69,7
14673_2#19,7
6512_4#5,7
16453_2#51,7
6472_5#4,7
11657_2#20,7
10208_2#68,7
12299_2#61,7
12673_6#44,7
13091_1#58,7
13091_4#46,7
11822_1#72,7
10050_2#13,7
11826_3#50,7
5242_3#7,7
17175_7#71,7
19084_7#117,7
14566_8#4,7
19084_7#119,7
10071_4#48,7
10050_2#8,7
15531_2#79,21
31958_2#108,21
32036_8#378,21
28177_3#277,21
31919_2#259,21
12162_1#84,21
13470_1#62,21
32139_2#243,21
14723_4#94,21
12837_5#74,21
32820_2#220,21
7068_6#53,21
31958_2#317,21
14410_8#36,21
31919_2#11,21
14936_5#71,21
13415_6#83,21
14566_4#15,21
9789_2#84,21
18456_1#37,21
17870_7#3,21
32139_2#126,21
12162_1#25,21
12290_3#52,21
32139_3#36,21
12291_6#80,21
12837_1#88,21
14936_5#73,21
21127_1#171,13
32139_7#252,13
10050_2#10,13
12274_6#89,13
6259_3#21,13
9950_2#9,13
6551_8#1,13
15608_5#5,13
10208_2#34,13
11860_8#74,13
13415_5#50,13
11511_8#89,13
15608_5#22,13
10754X21_140620_D00294_0106_AC4FB4ANXX_5,13
15682_3#73,13
14723_3#14,13
19341_2#88,13
9950_3#12,13
9950_2#87,13
21053_8#171,13
27119_1#135,13
11658_2#44,13
10071_4#62,13
15873_6#9,13
15608_2#9,13
21946_6#212,5
7622_5_91,5
10754X121_140620_D00294_0106_AC4FB4ANXX_6,5
12291_1#53,5
17175_7#16,5
10071_4#56,5
17175_7#68,5
14913_3#49,5
15191_5#9,5
24977_8#100,5
31919_2#246,5
10071_4#21,5
15874_8#5,5
12673_6#50,5
22841_4#178,5
24775_1#172,5
21053_8#128,5
11860_5#27,5
11893_1#75,5
14412_2#37,5
10754X161_140620_D00294_0106_AC4FB4ANXX_6,5
10050_2#17,5
15841_1#30,18
13415_6#42,18
14913_7#74,18
13415_7#95,18
14673_6#67,18
23495_7#67,18
31919_2#10,18
12837_2#23,18
14723_4#8,18
17150_5#61,18
15995_2#51,18
31958_2#364,18
15995_1#115,18
31958_2#75,18
32139_3#240,18
32036_8#91,18
31919_2#291,18
15841_1#93,18
12162_1#53,18
17175_8#6,18
12837_3#39,18
11511_8#93,9
22841_3#178,9
19084_8#130,9
10050_2#19,9
12291_5#34,9
15682_6#29,9
11861_1#89,9
11860_7#72,9
12291_1#63,9
10050_2#77,9
11861_3#81,9
11657_4#88,9
6486_7#11,9
14723_6#88,9
22027_1#107,9
21127_2#47,9
19341_2#132,9
5242_2#6,9
24820_2#164,9
4232_3#10,9
6730_5#4,79
6680_5#9,79
6680_4#14,79
6593_4#4,79
6631_2#10,79
6925_6#9,79
6680_8#10,79
6631_4#22,79
6938_6#2,79
6730_7#13,79
6730_8#1,79
6807_1#2,79
9803_8#67,79
6641_6#10,79
6641_6#15,79
6710_6#11,79
6925_3#2,79
7038_6#12,79
6630_3#12,79
6983_6#48,26
16288_8#77,26
15531_4#25,26
21242_6#95,26
6805_7#11,26
6823_2#22,26
6925_8#17,26
19183_3#108,26
6938_5#13,26
34154_7#228,26
9221_2#81,26
15731_8#61,26
15531_2#50,26
6259_8#10,26
14723_6#19,26
20957_7#117,26
7068_2#61,26
16288_3#22,26
17175_6#56,102
15873_1#46,102
32139_3#174,102
13415_7#52,102
31919_2#165,102
32139_2#50,102
32036_8#65,102
12837_5#65,102
12291_6#36,102
13414_8#83,102
12837_3#68,102
8016_3#56,102
14410_8#63,102
15841_1#45,102
15995_2#45,102
31919_2#367,102
17175_6#55,102
6805_6#8,44
11657_8#37,44
16288_7#39,44
9803_7#12,44
23430_2#133,44
29330_2#46,44
13681_1#84,44
23204_4#85,44
29102_1#143,44
15873_8#69,44
12299_1#19,44
18090_2#2,44
6899_4#8,44
6972_2#19,44
16288_3#58,44
11822_1#90,44
15940_2#64,44
23204_4#83,45
21903_8#122,45
11658_2#5,45
18090_2#15,45
23430_3#168,45
31585_6#275,45
6730_8#22,45
13415_5#54,45
14723_3#15,45
15682_3#15,45
11861_5#67,45
14913_4#82,45
28042_2#328,45
23430_2#84,45
28042_2#101,45
28042_2#252,45
18090_1#159,76
29102_1#203,76
5390_6#9,76
22335_8#3,76
15531_4#63,76
22841_4#92,76
14520_5#73,76
28522_3#233,76
11658_1#72,76
22335_7#64,76
15531_3#52,76
22027_1#64,76
6512_1#14,76
17794_8#117,76
22027_1#4,76
32139_2#239,52
28420_2#319,52
14412_1#30,52
22335_7#136,52
24371_8#61,52
14566_4#88,52
14723_4#25,52
16288_8#64,52
20957_7#121,52
10050_2#71,52
6972_8#41,52
24371_8#156,52
24497_7#5,52
14723_1#21,52
18456_1#33,28
12837_1#57,28
6949_7#27,28
17059_7#32,28
14410_6#83,28
19183_3#165,28
15841_1#76,28
22276_1#12,28
6710_6#3,28
9221_3#93,28
4995_8#3,28
31588_4#150,28
12837_4#55,28
13470_1#49,87
12290_3#22,87
9789_2#78,87
24371_8#109,87
14723_2#76,87
13415_8#90,87
31585_6#348,87
18090_1#72,87
12290_3#35,87
22841_3#157,87
15378_4#11,87
14723_3#53,87
28177_3#211,87
22841_1#73,3
31958_2#109,3
31958_2#336,3
22841_2#140,3
32139_7#312,3
15682_6#6,3
15682_6#60,3
28042_2#175,3
9950_2#89,3
15682_8#14,3
5901_5#4,3
15873_6#28,3
21999_8#129,90
15531_2#83,90
20925_3#22,90
28522_3#221,90
6731_5#16,90
19341_3#166,90
7068_2#28,90
24371_8#148,90
14410_4#66,90
9803_8#65,90
29330_2#173,90
29330_2#78,90
14410_8#3,47
21946_6#21,47
21999_8#98,47
22335_7#84,47
21903_8#208,47
12673_6#43,47
17059_6#18,47
31919_2#316,47
11679_1#20,47
11861_3#78,47
14555_4#34,47
15841_3#82,47
15191_5#21,61
24775_1#289,61
31537_1#313,61
5348_6#12,61
19341_2#145,61
19341_2#133,61
15608_3#82,61
21053_8#62,61
11860_1#79,61
18090_2#176,61
14566_8#41,61
10754X12_140620_D00294_0106_AC4FB4ANXX_5,61
10395_5#6,29
6807_1#16,29
22841_3#32,29
24775_1#8,29
7054_5#24,29
19646_1#56,29
24861_1#96,29
15682_1#15,29
12291_2#18,29
6755_3#11,29
18090_1#89,29
6925_8#19,29
16288_5#8,159
15531_3#79,159
20925_3#11,159
14723_1#49,159
29330_2#380,159
16288_4#13,159
29102_1#232,159
31588_4#237,159
16288_4#6,159
29330_2#129,159
31585_6#90,159
20402_4#27,80
16399_5#23,80
28184_2#356,80
15995_2#167,80
15873_5#29,80
17966_5#105,80
15873_4#48,80
18456_1#40,80
19183_3#13,80
19341_3#144,80
15682_4#81,85
6938_8#15,85
29330_2#88,85
16288_8#12,85
24497_7#43,85
6630_3#1,85
6630_1#10,85
6664_1#13,85
23430_1#134,85
14723_2#77,85
24371_8#71,83
22335_7#81,83
29594_2#120,83
24371_8#21,83
34154_7#28,83
29102_1#262,83
14723_1#87,83
23495_7#26,83
19084_7#22,83
16288_6#5,83
15378_3#40,54
22335_7#74,54
14936_5#72,54
15940_1#10,54
17175_6#80,54
14723_3#44,54
21127_1#86,54
12837_3#73,54
6805_7#9,54
13710_2#10,54
15995_2#83,86
3850_5#6,86
17870_7#92,86
28177_3#280,86
17150_5#67,86
28516_1#195,86
15378_3#11,86
7004_3#11,86
9789_2#80,86
12837_2#16,86
32139_3#129,16
32036_8#236,16
12291_2#54,16
32036_8#238,16
14913_2#2,16
14913_6#88,16
14566_6#11,16
32139_2#355,16
32139_3#271,16
15841_5#13,16
10754X15_140620_D00294_0106_AC4FB4ANXX_5,49
9950_2#76,49
12291_5#39,49
15682_7#84,49
13414_4#18,49
5242_3#5,49
15608_5#91,49
14673_3#14,49
22027_1#73,49
14723_1#13,49
12291_3#90,119
19084_7#180,119
10060_1#19,119
9950_1#71,119
12291_3#19,119
10060_1#43,119
10060_1#67,119
10060_1#25,119
12291_3#55,119
24775_1#22,119
10050_2#2,14
11826_3#49,14
11861_4#90,14
6710_8#13,14
19341_2#121,14
21523_1#8,14
11860_6#91,14
29330_2#214,14
6631_2#2,14
11861_1#35,14
6805_6#9,42
6259_7#3,42
6714_7#19,42
6983_2#13,42
6630_4#5,42
6631_4#2,42
6925_6#7,42
6680_4#2,42
6972_5#14,42
14723_2#1,64
14410_5#73,64
18090_1#167,64
9262_3#15,64
15531_3#65,64
14520_4#85,64
14520_4#7,64
31664_1#356,64
16453_2#25,64
6569_8#18,4
13682_2#40,4
22695_3#127,4
14566_8#46,4
22695_3#243,4
15682_8#15,4
6999_7#8,4
21946_6#116,4
15191_7#61,4
6472_5#20,17
15191_5#79,17
15682_1#95,17
11860_6#23,17
15608_4#36,17
6999_5#12,17
22695_3#241,17
17175_8#61,17
9950_3#16,17
31588_4#162,91
16288_6#47,91
29330_2#375,91
28522_3#319,91
29330_2#229,91
21242_6#16,91
28516_1#309,91
29330_2#315,91
18090_1#172,117
25052_8#6,117
9789_2#82,117
18090_1#181,117
15940_4#61,117
28420_2#297,117
15940_4#59,117
28420_2#281,117
15531_2#53,30
29330_2#91,30
6753_2#7,30
29330_2#97,30
24371_8#268,30
16288_5#37,30
15995_1#167,30
31588_4#7,30
14913_6#50,248
14257_1#88,248
32139_2#326,248
21127_1#32,248
13091_6#30,248
24775_1#283,248
19183_3#46,248
18090_1#164,248
14566_4#36,40
14412_1#34,40
12837_2#78,40
32820_2#147,40
32036_8#93,40
14673_6#53,40
17175_6#78,40
14673_6#49,40
21946_6#98,63
12291_3#7,63
20427_5#49,63
12291_3#34,63
23584_8#87,63
21523_1#97,63
11893_8#10,63
14566_8#62,63
14566_6#12,124
19341_2#134,124
24775_1#349,124
25108_8#7,124
28042_2#29,124
12837_5#41,124
10868_5#86,124
24775_1#306,124
11860_6#28,31
11657_2#19,31
14412_2#66,31
10050_2#1,31
11860_6#15,31
10754X6_140620_D00294_0106_AC4FB4ANXX_5,31
14723_3#51,31
11511_7#17,31
6925_4#17,96
6714_7#21,96
6673_8#21,96
6730_1#9,96
7092_6#16,96
6983_4#95,96
6938_8#13,96
21127_2#35,38
24861_1#336,38
9953_7#51,38
9221_5#1,38
18090_1#175,38
32139_7#19,38
22841_2#151,38
29339_1#26,206
24371_8#140,206
16288_5#56,206
17870_8#42,206
29102_1#222,206
28832_1#231,206
29330_2#231,206
29102_1#266,2
6714_7#20,2
14913_6#29,2
5390_2#3,2
15531_7#32,2
17150_5#71,2
24820_2#194,2
21242_6#35,60
14913_5#25,60
15277_1#47,60
18090_1#174,60
16399_6#72,60
28177_3#145,60
15841_1#69,60
13415_8#81,214
25580_7#54,214
31919_2#365,214
15873_7#67,214
32036_8#317,214
14566_4#93,214
17175_8#71,214
21127_1#174,146
14673_2#26,146
21999_8#13,146
32139_2#343,146
13154_2#63,146
21999_7#148,146
24861_1#337,146
14913_4#52,142
12837_4#37,142
32139_2#23,142
12837_3#85,142
7004_3#81,142
13470_1#65,142
14257_1#63,142
14913_2#81,232
31585_6#251,232
20957_7#124,232
16288_3#81,232
12837_3#19,232
31958_2#259,232
31585_6#127,232
12837_2#28,134
15874_1#63,134
13415_7#26,134
14257_1#40,134
31919_2#63,134
32036_8#235,134
14555_3#38,134
21127_1#85,36
10071_4#46,36
32036_8#233,36
10050_2#56,36
23584_8#130,36
5242_2#1,36
31958_2#110,36
6730_6#10,121
6593_4#17,121
17138_5#20,121
6649_7#18,121
6938_6#13,121
16288_6#49,121
17794_6#41,56
15841_4#92,56
17175_4#10,56
20402_4#14,56
6512_2#11,56
6999_7#21,56
28832_1#283,257
16288_4#12,257
16288_3#10,257
14723_1#44,257
29102_1#178,257
31585_6#277,257
14566_4#65,34
8016_3#38,34
8016_3#44,34
8016_3#21,34
14913_6#30,34
32139_3#74,34
28522_3#313,137
18090_1#19,137
17794_8#3,137
18090_1#32,137
14520_6#14,137
21242_2#128,137
28832_1#320,154
14410_8#83,154
29330_2#95,154
16288_3#15,154
16288_5#60,154
14673_6#52,154
14410_8#19,247
14257_1#57,247
14723_4#26,247
15841_3#80,247
31958_2#94,247
15995_2#37,247
12837_5#26,51
13091_2#60,51
14913_4#50,51
17059_6#15,51
17175_7#79,51
13091_1#55,51
31588_4#219,105
22841_2#129,105
29330_2#377,105
16288_6#83,105
29102_1#86,105
12378_2#16,105
12290_3#37,209
17966_5#65,209
15531_3#11,209
6972_8#15,209
7004_3#8,209
31919_2#12,209
31585_6#267,223
24497_7#104,223
14723_2#7,223
24371_8#162,223
12290_3#24,223
29330_2#172,223
24861_1#221,39
17059_8#70,39
11658_2#9,39
17966_5#133,39
13414_1#70,39
31664_1#99,39
6925_8#18,22
24775_1#320,22
10395_5#13,22
3850_3#10,22
29330_2#9,22
15378_4#77,22
18814_1#19,33
15873_7#68,33
12274_6#76,33
10208_2#32,33
17150_5#56,33
11861_3#77,33
6736_6#21,164
6631_3#16,164
6755_1#4,164
6259_5#12,164
6925_3#1,164
24371_8#244,130
24497_7#121,130
28042_2#284,130
31585_6#293,130
22335_7#100,130
29330_2#23,148
24497_7#58,148
24371_8#138,148
24371_8#68,148
21242_6#11,148
29330_2#50,20
17150_5#63,20
22276_1#134,20
21523_1#78,20
19084_7#4,20
24371_8#111,228
16288_8#83,228
29330_2#292,228
24371_8#45,228
29330_2#279,228
15531_3#81,140
28516_1#285,140
28420_2#110,140
17138_5#62,140
24497_7#93,140
3850_8#9,311
18456_1#95,311
28420_2#144,311
4948_1#7,311
15277_1#30,311
28420_2#257,67
14936_6#82,67
17870_7#43,67
28516_1#209,67
28516_1#108,67
28177_3#285,95
7068_2#60,95
15378_3#77,95
28177_3#335,95
14723_2#35,95
2956_2#5,180
14673_5#8,180
14723_4#22,180
32139_2#166,180
32036_8#3,180
28516_1#112,143
16288_3#75,143
16288_4#76,143
14673_5#10,143
16288_6#8,143
14673_3#38,106
21523_1#116,106
24977_8#224,106
16288_5#55,106
24977_8#61,106
17428_8#98,188
14410_5#17,188
17428_8#20,188
17428_8#30,188
19341_1#136,188
14520_4#33,57
14410_4#72,57
20402_4#135,57
15873_2#78,57
14410_5#81,57
15378_2#89,267
14555_4#28,267
9789_5#46,267
17150_4#76,267
13415_6#14,267
12837_2#53,92
19341_2#37,92
17870_7#66,92
28516_1#39,92
15841_4#94,92
12291_3#85,100
17428_8#100,100
15682_6#64,100
19646_1#149,100
13154_2#71,100
15608_5#94,81
12290_3#74,81
31919_2#215,81
11861_5#55,81
32036_8#351,81
29330_2#379,294
29330_2#206,294
22841_2#80,294
22276_3#31,294
11861_1#5,294
16288_3#57,111
11791_1#19,111
18090_1#173,111
16288_3#41,111
6259_8#19,111
6949_4#13,74
6938_6#3,74
15874_8#24,74
11658_2#40,74
6938_6#20,74
32640_3#286,210
28516_1#377,210
28177_3#22,210
28516_1#275,210
24371_8#36,376
29339_1#71,376
24371_8#173,376
29339_1#46,376
23430_2#117,356
23430_1#98,356
6730_5#3,356
23430_1#179,356
21999_8#44,243
24861_1#103,243
21127_2#158,243
21127_2#53,243
28832_1#349,256
22335_7#122,256
24371_8#270,256
20957_7#123,256
16288_5#3,165
29102_1#145,165
24371_8#124,165
20957_7#133,165
16288_7#81,340
16288_3#59,340
16288_4#59,340
16288_4#78,340
32036_8#383,48
15995_1#168,48
15731_8#3,48
15531_4#24,48
15531_3#31,186
15531_4#17,186
17870_7#108,186
17870_7#94,186
15378_4#17,260
14936_5#8,260
3379_6#1,260
17966_5#46,260
29330_2#31,118
14723_1#33,118
14936_4#90,118
31588_4#19,118
9789_4#82,75
32036_8#380,75
14673_5#28,75
32036_8#20,75
17794_7#26,71
19646_1#124,71
21523_1#80,71
14520_4#29,71
12837_1#65,348
17870_7#83,348
14566_6#13,348
6972_8#51,348
29102_1#263,10
20925_3#78,10
12673_6#46,10
32139_2#354,10
13154_2#79,240
12291_3#1,240
12291_3#28,240
19084_8#55,240
15378_4#48,156
10395_5#46,156
28420_2#153,156
28516_1#161,156
15940_7#1,78
13353_7#10,78
13682_2#48,78
10071_4#71,78
6731_5#13,193
7038_6#16,193
7054_5#21,193
6731_5#10,244
6840_1#14,244
6736_4#22,244
6999_4#12,149
6999_7#5,149
5429_8#1,149
5242_3#8,514
5310_1#11,514
5242_3#3,514
28522_3#16,145
31588_4#273,145
6731_5#11,145
28177_3#102,374
28177_3#326,374
28177_3#212,374
29330_2#118,299
29330_2#59,299
28042_2#316,299
24775_1#280,315
24775_1#282,315
24936_1#42,315
23430_3#136,262
23430_1#90,262
23430_3#135,262
23204_4#140,161
6983_2#15,161
23430_3#159,161
24977_8#9,113
22335_8#28,113
23204_4#154,113
9221_4#14,43
28420_2#101,43
21999_8#173,43
22695_3#212,41
21903_8#248,41
22695_3#8,41
9263_8#90,69
9263_8#91,69
21242_6#64,69
29330_2#107,197
20925_3#19,197
31585_6#51,197
19341_3#38,162
24977_8#259,162
29102_1#87,162
22027_1#119,204
18090_1#74,204
22027_1#108,204
21999_8#67,298
18090_1#140,298
22114_6#43,298
22841_2#14,58
29102_1#285,58
17966_5#63,58
6680_7#20,218
24977_8#64,218
17794_8#125,218
29102_1#202,153
6972_8#5,153
17150_5#59,153
28516_1#38,103
7068_2#26,103
17059_6#31,103
6823_5#23,219
6938_8#1,219
16288_8#33,219
31585_6#259,437
16288_8#20,437
24775_1#221,437
24775_1#222,300
23430_3#36,300
16288_7#79,300
29330_2#125,320
29330_2#145,320
16288_7#77,320
16288_5#29,307
22335_7#120,307
24371_8#275,307
28042_2#206,319
16288_5#19,319
6631_4#24,319
22335_8#115,258
19084_7#58,258
15995_1#102,258
31919_2#217,179
31958_2#30,179
15995_1#10,179
15995_2#82,73
17138_3#19,73
15874_1#40,73
17138_3#8,264
15874_1#11,264
6512_6#20,264
32820_2#316,554
15841_2#71,554
32139_3#120,554
15682_5#8,135
24861_1#46,135
22841_3#34,135
15608_4#64,341
19341_2#84,341
24977_8#217,341
14723_2#86,495
24371_8#181,495
29339_1#30,495
22335_8#110,173
14723_1#52,173
15531_5#64,173
22841_2#168,144
15940_4#25,144
14673_4#53,144
34154_7#319,344
14555_3#68,344
